,0
0,directory_length
1,time_domain_activation
2,qty_slash_directory
3,length_url
4,ttl_hostname
5,qty_slash_url
6,asn_ip
7,time_response
8,file_length
9,time_domain_expiration
10,domain_length
11,qty_dot_domain
12,qty_vowels_domain
13,qty_space_directory
14,qty_comma_file
15,qty_at_file
16,qty_questionmark_directory
17,qty_nameservers
18,qty_mx_servers
19,qty_at_directory
